No classes tomorrow.	Walang pasok kanina.			They live in a beautiful house.	Sila ay nakatira sa isang magandang bahay.			Howard is arrogant.	Ang yabang ni Howard.
No classes next week.	Walang pasok sa susunod na linggo.			He is taller than Hulas.	Siya ay mas matangkad kaysa kay Hulas.			Howard speaks arrogantly.	Ang yabang ni Howard magsalita.
No classes last week.	Walang pasok noong nakaraang linggo.			Jonathan is the most handsome man in our campus.	Si Jonathan ang pinakagwapong lalaki sa aming paaralan.			I find Howard arrogant.	Nayayabangan ako kay Howard.
No classes on Monday.	Walang pasok sa Lunes.			I am happy to meet you.	Ako ay nagagalak na makilala ka.			I find Howard arrogant when he speaks.	Nayayabangan ako kay Howard magsalita.
No classes on Tuesday.	Walang pasok sa Martes.			Kim bought six apples.	Bumili ng anim na mansanas si Kim.			Do you find Howard arrogant?	Nayayabangan ka ba kay Howard?
No classes on Wednesday.	Walang pasok sa Miyerkules.			My room is bigger than her room.	Ang aking silid ay mas malaki kaysa sa kaniyang silid.			Do you think Howard is arrogant?	Mayabang ba si Howard sa tingin mo?
No classes on Thursday.	Walang pasok sa Huwebes.			I live in Australia.	Ako ay nakatira sa Australia.			Do you think Howard is arrogant?	Sa tingin mo ba mayabang si Howard?
No classes on Friday.	Walang pasok sa Biyernes.			My name is Ana.	Ang aking pangalan ay Ana.			Howard was arrogant earlier.	Ang yabang ni Howard kanina.
No classes on Saturday.	Walang pasok sa Sabado.			Yellow is my favorite color.	Dilaw ang aking paboritong kulay.			Howard spoke arrogantly earlier.	Ang yabang ni Howard magsalita kanina.
No classes on Sunday.	Walang pasok sa Linggo.			I love you but you just do not know.	Mahal kita pero hindi mo lang alam.			I find Howard arrogant earlier.	Nayayabangan ako kay Howard kanina.
No classes on Monday.	Walang klase sa Lunes.			I am my own beauty.	Ako ang aking sariling kagandahan.			I find Howard arrogant when he spoke earlier.	Nayayabangan ako kay Howard magsalita kanina.
No classes on Tuesday.	Walang klase sa Martes.			If I close my eyes for a moment, I can see you.	Kung ipipikit ko ang aking mga mata sa isang sandali, makikita kita.			Do you find Howard arrogant earlier?	Nayayabangan ka ba kay Howard kanina?
No classes on Wednesday.	Walang klase sa Miyerkules.			The new world that you knew could be cruel.	Ang bagong mundo na iyong nakilala ay maaaring maging malupit.			Do you think Howard was arrogant earlier?	Mayabang ba si Howard kanina sa tingin mo?
No classes on Thursday.	Walang klase sa Huwebes.			You are smiling behind an embarassed face.	Ikaw ay nakangiti sa likod ng nahihiyang mukha.			Do you think Howard was arrogant earlier?	Sa tingin mo ba mayabang si Howard kanina?
No classes on Friday.	Walang klase sa Biyernes.			It's time to be brave.	Panahon na upang maging matapang.			Ester is beautiful.	Ang ganda ni Ester.
No classes on Saturday.	Walang klase sa Sabado.			The world will never know how sad I am.	Hindi malaman ng mundo kung gaano ako kalungkot.			Ester is beautiful.	Maganda si Ester.
No classes on Sunday.	Walang klase sa Linggo.			I go towards my future.	Pupunta ako patungo sa aking kinabukasan.			Is Ester beautiful?	Maganda ba si Ester?
I do not want to go tomorrow.	Ayaw kong pumasok bukas.			We need to stay alive.	Kailangan natin na manatiling buhay.			Do you think Ester is beautiful?	Sa tingin mo maganda ba si Ester?
I do not want to go later.	Ayaw kong pumasok mamaya.			No one will get left behind no matter what happens.	Walang sino man ang maiiwan kahit ano ang mangyari.			Do you find Ester beautiful?	Nagagandahan ka ba kay Ester?
I do not want to go on Monday.	Ayaw kong pumasok sa Lunes.			I have to endure all the suffering.	Kailangan kong tiisin ang lahat ng paghihirap.			Ester is okay.	Okay lang si Ester.
I do not want to go on Tuesday.	Ayaw kong pumasok sa Martes.			This is all my fault.	Kasalanan ko ang lahat ng ito.			Ester is okay.	Ayos lang si Ester.
I do not want to go on Wednesday.	Ayaw kong pumasok sa Miyerkules.			One wish for everyone's safety.	Isang hiling para sa kaligtasan ng lahat.			Ester's voice is beautiful.	Ang ganda ng boses ni Ester.
I do not want to go on Thursday.	Ayaw kong pumasok sa Huwebes.			I have done nothing for them.	Wala akong nagawa para sa kanila.			Ester's voice is beautiful.	Maganda ang boses ni Ester.
I do not want to go on Friday.	Ayaw kong pumasok sa Biyernes.			I wish they're still here right now.	Sana andito pa rin sila hanggan ngayon.			Is Ester's voice beautiful?	Maganda ba boses ni Ester?
I do not want to go on Saturday.	Ayaw kong pumasok sa Sabado.			I'm wondering where I should go.	Nagtataka ako kung saan ako dapat pumunta.			Do you think Ester's voice is beautiful?	Sa tingin mo maganda ba boses ni Ester?
I do not want to go on Sunday.	Ayaw kong pumasok sa Linggo.			I still believe even if it's unbelievable.	Naniniwala pa rin ako kahit hindi kapani-paniwala.			Do you find Ester's voice beautiful?	Nagagandahan ka ba sa boses ni Ester?
I do not want to go next week.	Ayaw kong pumasok sa susunod na linggo.			There is a reason behind these frustations.	May isang dahilan sa likod ng mga kabiguang ito.			Ester's voice is okay.	Okay lang ang boses ni Ester.
I was late again for class.	Nahuli na naman ako sa klase.			I will never lose my dream.	Hindi ko iwawala ang aking pangarap.			Ester's voice is okay.	Ayos lang ang boses ni Ester.
I was late again for class a while ago.	Nahuli na naman ako sa klase kanina.			You are my best friend.	Ikaw ay aking pinakamatalik na kaibigan.			Ester's hair is beautiful.	Ang ganda ng buhok ni Ester.
I will be late for class later.	Mahuhuli na naman ako sa klase mamaya.			They are the people who trust us.	Sila ang mga taong nagtitiwala sa atin.			Ester's hair is beautiful.	Maganda ang buhok ni Ester.
I was late for class.	Nahuli ako sa klase.			There is no perfect thing in the world.	Walang perpektong bagay sa mundo.			Is Ester's hair beautiful?	Maganda ba buhok ni Ester?
I will be late for class.	Mahuhuli ako sa klase.			It's funny but it is the truth.	Nakakatawa man ngunit ito ang katotohanan.			Do you think Ester's hair is beautiful?	Sa tingin mo maganda ba buhok ni Ester?
I was not able to go in.	Hindi ako nakapasok.			There is a right time for love.	May tamang oras para sa pag-ibig.			Do you find Ester's hair beautiful?	Nagagandahan ka ba sa buhok ni Ester?
I did not go in.	Hindi ako pumasok.			Wake up and face the future.	Gumising ka at harapin ang kinabukasan.			Ester's hair is okay.	Okay lang ang buhok ni Ester.
I did not study.	Hindi ako nag-aral.			He insprires you to do what is right.	Siya ay inspirasyon mo sa paggawa ng tama.			Ester's hair is okay.	Ayos lang ang buhok ni Ester.
I was not able to study.	Hindi ako nakaaral.			Do not expect him to still come back.	Huwag ka nang umasa na babalik pa siya.			Ester's eyes are beautiful.	Ang ganda ng mga mata ni Ester.
I was not able to write.	Hindi ako nakasulat.			My family is my inspiration.	Ang aking pamilya ay ang aking inspirasyon.			Ester's eyes are beautiful.	Maganda ang mga mata ni Ester.
I was not able to read.	Hindi ako nakabasa.			I will love you until my last breath.	Mamahalin kita hanggang sa aking huling hininga.			Are Ester's eyes beautiful?	Maganda ba mga mata ni Ester?
I was not able to count.	Hindi ako nakabilang.			Give thanks to the Lord for He is good.	Magpapasalamat sa Panginoon dahil Siya ay mabuti.			Do you think Ester's eyes are beautiful?	Sa tingin mo maganda ba mga mata ni Ester?
I was not able to eat.	Hindi ako nakakain.			I want to tell you this thing that I am feeling.	Nais kong sabihin sa iyo ang nararamdaman kong ito.			Do you find Ester's eyes beautiful?	Nagagandahan ka ba sa mga mata ni Ester?
I was not able to join.	Hindi ako nakasali.			Don't act as if you know everything.	Huwag kang kumilos na parang alam mo ang lahat.			Ester's eyes are okay.	Okay lang ang mga mata ni Ester.
I did not eat.	Hindi ako kumain.			Pretending to be happy was never easy.	Ang magpanggap na masaya ay hindi naging madali.			Ester's eyes are okay.	Ayos lang ang mga mata ni Ester.
I did not play.	Hindi ako naglaro.			You need to be strong all the time.	Kailangan mong maging malakas sa lahat ng oras.			Ester's posture is beautiful.	Ang ganda ng tindig ni Ester.
He was not able to go in.	Hindi siya nakapasok.			It is never too late to make things right.	Hindi pa huli para itama ang mga bagay.			Ester's posture is beautiful.	Maganda ang tindig ni Ester.
He did not go in.	Hindi siya pumasok.			The memories are priceless.	Ang mga alala ay hindi mabibili.			Is Ester's posture beautiful?	Maganda ba tindig ni Ester?
He did not study.	Hindi siya nag-aral.			Never ever compare yourelf to anyone.	Huwag kailanman ihambing ang iyong sarili sa iba.			Do you think Ester's posture is beautiful?	Sa tingin mo maganda ba tindig ni Ester?
He was not able to study.	Hindi siya nakaaral.			Always fight for the things you love.	Palaging ipaglaban ang mga bagay na gusto mo.			Do you find Ester's posture beautiful?	Nagagandahan ka ba sa tindig ni Ester?
He was not able to write.	Hindi siya nakasulat.			You've blessed me more than I deserve.	Pinagpala mo ako nang higit pa sa nararapat sa akin.			Ester's posture is okay.	Okay lang ang tindig ni Ester.
He was not able to read.	Hindi siya nakabasa.			I'm happy when I'm with you.	Masaya ako kapag kasama kita.			Ester's posture is okay.	Ayos lang ang tindig ni Ester.
He was not able to count.	Hindi siya nakabilang.			The police called regarding the missing woman.	Tumawag ang pulis tungkol sa nawawalang babae.			I drank water.	Uminom ako ng tubig.
He was not able to eat.	Hindi siya nakakain.			You are cowards.	Kayo ay mga duwag.			I am drinking water.	Umiinom ako ng tubig.
He did not eat.	Hindi siya kumain.			It rained hard.	Umulan nang malakas.			I will drink water.	Iinom ako ng tubig.
He did not play.	Hindi siya naglaro.			Nonetheless, he went out of the house.	Gayunman, lumabas siya ng bahay.			I should have drunk water.	Uminom dapat ako ng tubig.
She was not able to go in.	Hindi siya nakapasok.			What kind of fruit is this?	Anong klaseng prutas ito?			I should be drinking water.	Umiinom dapat ako ng tubig.
She did not go in.	Hindi siya pumasok.			What is your favorite fruit?	Ano ang iyong paborito na prutas?			I was supposed to drink water.	Iinom dapat ako ng tubig.
She did not study.	Hindi siya nag-aral.			What kind of fish is this?	Anong klaseng isda ito?			I should have drunk water earlier.	Uminom dapat ako ng tubig kanina.
She was not able to study.	Hindi siya nakaaral.			She was trembling in fear.	Nanginginig siya sa takot.			I should be drinking water right now.	Umiinom dapat ako ng tubig ngayon.
She was not able to write.	Hindi siya nakasulat.			We live in the same building.	Kami ay nakatira sa parehong gusali.			I should be drinking water now.	Umiinom dapat ako ng tubig ngayon.
She was not able to read.	Hindi siya nakabasa.			The wound is not yet healed.	Hindi pa magaling ang sugat.			I was supposed to drink water earlier.	Iinom dapat ako ng tubig kanina.
She was not able to count.	Hindi siya nakabilang.			Can you tell me what this is?	Pwede mo ba sabihin sa akin kung ano ito?			I should have drunk water.	Uminom ako dapat ng tubig.
She was not able to eat.	Hindi siya nakakain.			In accordance with the law, elementary education is free.	Alinsunod sa batas, ang edukasyon sa elementarya ay libre.			I should be drinking water.	Umiinom ako dapat ng tubig.
She did not eat.	Hindi siya kumain.			The music was loud.	Malakas ang musika.			I was supposed to drink water.	Iinom ako dapat ng tubig.
She did not play.	Hindi siya naglaro.			As long as there is life, there is hope.	Hangga't may buhay, may pag-asa.			I should have drunk water earlier.	Uminom ako dapat ng tubig kanina.
He might not pass because of what he is doing.	Maaaring di siya pumasa dahil sa kanyang ginagawa.			As long as you have life and breath, you shall believe.	Hangga't ikaw ay may buhay at hininga, maniniwala ka.			I should be drinking water right now.	Umiinom ako dapat ng tubig ngayon.
I did not receive my paper.	Hindi ko natanggap ang aking papel.			Sydney is the largest city in Australia.	Ang Sydney ay ang pinakamalaking lungsod sa Australia.			I should be drinking water now.	Umiinom ako dapat ng tubig ngayon.
He did not receive my submission.	Hindi niya natanggap ang aking pinasa.			However, it is not the capital city of the country.	Datapwat hindi ito ang kabisera ng bansa.			I was supposed to drink water earlier.	Iinom ako dapat ng tubig kanina.
The teacher did not receive my submission.	Hindi natanggap ng guro ang aking pinasa.			Because you do not understand a certain thing does not make it is already a lie and not all that you can understand are true.	Hindi dahil sa hindi mo naiintindihan ang isang bagay ay kasinungaligan na ito at hindi lahat ng kaya mong intindihin ay katotohanan.			I have already drunk water.	Nakainom na ako ng tubig.
He was unable to finish the exam.	Hindi niya natapos ang pagsusulit.			It's not loneliness or fear that's tough to face when alone, but in acknowledging that of the billions of people in this planet, nobody fought just to be with you.	Hindi lungkot o takot ang mahirap harapin kapag nag-iisa, kun'di ang pagtanggap sa kaalamang sa bilyon-bilyong tao sa mundo, walang kahit isa ang lumaban para lang makasama ka.			He drank water.	Uminom siya ng tubig.
He barely finished on time.	Sakto niya lang natapos ang pagsusulit.			Nothing destroys iron but its own corrosion.	Walang sumisira sa bakal kundi ang sariling nitong kalawang.			He is drinking water.	Umiinom siya ng tubig.
I barely passed the exam.	Sakto ko lang natapos ang pagsusulit.			A person who does not remember where he came from will never reach his destination.	Ang hindi lumingon sa pinanggalingan, hindi makakarating sa paroroonan.			He will drink water.	Iinom siya ng tubig.
What are we supposed to do?	Ano ang dapat nating gawin?			It is hard to wake up someone who is pretending to be asleep.	Mahirap gisingin ang nagtutulog-tulugan.			He should have drunk water.	Uminom dapat siya ng tubig.
Wait, we had homework?	Teka, may takdang-aralin tayo?			Spend lavishly and you end up with nothing.	Ubos-ubos biyaya, pagkatapos nakatunganga.			He should be drinking water.	Umiinom dapat siya ng tubig.
Wait, there is an exam?	Teka, may pagsusulit tayo?			Anything that is heavy can be light if everybody is helping.	Ang mabigat ay gumagaan kung pinagtutulungan.			He was supposed to drink water.	Iinom dapat siya ng tubig.
But you did not tell me to turn it in.	Pero hindi mo sinabi sa akin na ipasa ko.			Before you point out other people's shortcomings, correct your own first.	Bago ka bumati ng sa ibang uling, uling mo muna ang iyong pahirin.			He should have drunk water earlier.	Uminom dapat siya ng tubig kanina.
Can I go to the bathroom?	Kaya ko bang pumunta sa palikuran?			He who takes a lot of risks loses more than he can gain.	Naghangad ng kagitna, isang salop ang nawala.			He should be drinking water right now.	Umiinom dapat siya ng tubig ngayon.
Can I go to the CR?	Kaya ko bang pumunta sa palikuran?			Don't let go of the thing that you can't bear to see being held by another.	Huwag mong bitawan ang bagay na hindi mo kayang makitang hawak ng iba.			He should be drinking water now.	Umiinom dapat siya ng tubig ngayon.
May I go to the bathroom?	Maari ba akong pumunta sa palikuran?			Stength is defeated by strategy.	Ang lakas ay daig ng stratehiya.			He was supposed to drink water earlier.	Iinom dapat siya ng tubig kanina.
May I go to the CR?	Maari ba akong pumunta sa palikuran?			He who does not love his own mother tongue is worse than a smelly fish.	Ang hindi marunong magmahal sa sariling wika ay mahigpit pa sa malansang isda.			He should have drunk water.	Uminom siya dapat ng tubig.
Is this graded?	May grado ba ito?			Its is my obligation to travel, it is my right to go places where I want to go, my life is my responsibility.	Obligasyon kong maglayag, karapatan kong pumunta sa kung saan ko gusto, responsibilidad ko ang buhay ko.			He should be drinking water.	Umiinom siya dapat ng tubig.
Is it break time?	Libre ba ang oras na ito?			It is better to fail at doing something than succeed in doing nothing.	Mas mabuting mabigo sa paggawa ng isang bagay kaysa magtagumpay sa paggawa ng wala.			He were supposed to drink water.	Iinom siya dapat ng tubig.
Is it lunch?	Tanghalian na ba?			Sometimes you need to be strong to admit that you are weak.	Minsan kailangan mong maging malakas, para amining mahina ka.			He should have drunk water earlier.	Uminom siya dapat ng tubig kanina.
Is it time for lunch?	Oras na ba para mag-tanghalian?			Every person is unique.	Ang bawat tao'y natatangi.			He should be drinking water right now.	Umiinom siya dapat ng tubig ngayon.
Is it snack time?	Oras na ba para mag-meryenda?			Life is really simple but we insist on making it complicated.	Ang buhay ay talagang simple ngunit iginigiit nating gawin itong komplikado.			He should be drinking water now.	Umiinom siya dapat ng tubig ngayon.
I do not know what to do.	Hindi ko alam ano ang gagawin.			This chapter describes the revelance of chemistry in our daily lives.	Inilalarawan ng kabanatang ito ang kaugnayan ng kimika sa ating pang-araw-araw na buhay.			He were supposed to drink water earlier.	Iinom siya dapat ng tubig kanina.
I don't know what to do.	Hindi ko alam ano ang gagawin.			Education gives us the knowledge on our surroundings.	Ang edukasyon ay nabibigay sa atin ng kaalaman sa paligid natin.			He has already drunk water.	Nakainom na siya ng tubig.
I do not know what we are supposed to do.	Hindi ko alam ano ang dapat nating gawin.			Family is very important to me and it is something that should never be taken for granted.	Ang pamilya ay napakahalaga sa akin at ito ay isang bagay na hindi dapat pwedeng balewalain.			Water is drunk, not eaten.	Ang tubig ay iniinom, hindi kinakain.
I don't know what we're supposed to do.	Hindi ko alam ano ang dapat nating gawin.			Friendship is the most wonderful thing anyone can have.	Ang pakakaibigan ay ang pinakamagandang bagay na kahit sino ay pwdeng magkaroon.			Water is drunk.	Ang tubig ay iniinom.
I did not know we had a test today.	Hindi ko alam na may pagsusulit tayo ngayong araw.			A true friend is someone difficult to find.	Ang isang tunay na kaibigan ay isang taong mahirap hanapin.			Pedro is drunk.	Lasing si Pedro.
I didn't know we had a test today.	Hindi ko alam na may pagsusulit tayo ngayong araw.			Life is the most precious gift we have received from God.	Ang buhay ay ang pinakamahalagang bagay na ating natanggap mula sa Diyos.			Beer makes you drunk	Nakakalasing ang beer.
I did not know we will have a test later.	Hindi ko alam na may pagsusulit tayo mamaya.			A parent's love is unconditional.	Ang pagmamahal ng magulang ay walang kapalit.			Keep on drinking.	Inom lang nang inom.
I didn't get it.	Hindi ko nakuha.			The most important things in life aren't things.	Ang pinakamahalagang bagay sa buhay ay hindi mga bagay.			Drink water.	Uminom ka ng tubig.
I did not get it.	Hindi ko nakuha.			Laughter is timeless; imagination has no age; and dreams are forever.	Ang pagtawa ay walang tiyak na oras; ang imahinasyon ay walang edad; at ang mga pangarap ay magpakailanman.			Drink water already.	Uminom ka na ng tubig.
Do we have to write this down?	Kailangan ba nating isulat ito?			No matter where you're from, your dreams are valid.	Kahit saan ka man galing, ang iyong mga pangarap ay katanggap-tanggap.			You are drinking water.	Umiinom ka ng tubig.
I cannot find my pen.	Hindi ko mahanap ang aking panulat.			Believing in yourself is the first secret to success.	Ang pagtiwala sa sarili ay ang unang sekreto tungo sa tagumpay.			You will drink water.	Iinom ka ng tubig.
I cannot find my pencil.	Hindi ko mahanap ang aking lapis.			Success isn't about how much money you make but it's about the difference you make in people's lives.	Ang tagumpay ay hindi tungkol sa gaano karaming pera ang iyong nalikom kundi ito'y tungkol pagbabagong nagawa mo sa buhay ng mga tao.			Did you drink water?	Uminom ka ng tubig?
I lost my pen.	Nawala ang aking panulat.			Don't ever doubt your worth.	Kailan man huwag mag-alinlagan sa iyong halaga.			Did you drink water already?	Uminom ka na ng tubig?
I lost my pencil.	Nawala ang aking lapis.			Hard work beats talent especially when talent doesn't work hard.	Daig ng pagpupursige ang talento lalo na kung ang talento ay hindi nagpupursige.			Do you drink water?	Umiinom ka ng tubig?
Did I miss anything?	May nakaligtaan ba ako?			Work hard and be proud of what you achieve.	Magsikap at ipagmalaki ang iyong naabot.			Will you drink water?	Iinom ka ng tubig?
Did I forget anything?	May nakalimutan ba ako?			Use what you have and do what you can.	Gamitin mo kung ano ang mayroon ka at gawin mo kung ano ang kaya mo.			You should have drunk water.	Uminom ka dapat ng tubig.
Can you tie my shoe?	Kaya mo bang itali ang sapatos ko?			It is talent will bring you to the top but it is character that will let you stay at the top.	Ang talento ang magdadala sa iyo sa tuktok pero ang ugali ang magpapanatili sa iyo sa tuktok.			You should be drinking water.	Umiinom ka dapat ng tubig.
My shoelaces are untied.	Ang sintas ko ay hindi nakatali.			A day consists of many hours.	Ang isang araw ay binubuo ng maraming oras.			You were supposed to drink water.	Iinom ka dapat ng tubig.
You did not tell us that.	Hindi mo sinabi sa amin iyan.			You just have too many excuses.	Marami ka lang talagang pasakalye.			You should have drunk water earlier.	Uminom ka dapat ng tubig kanina.
I was not talking.	Hindi ako nagsasalita.			Your calm mind is the ultimate weapon against your challenges.	Ang kalmadong pagiisip ang iyong pinaka-sandata laban sa mga problemang iyong sasagupain.			You should be drinking water right now.	Umiinom ka dapat ng tubig ngayon.
I wasn't talking.	Hindi ako nagsasalita.			You must do the things you think you cannot do.	Kailangan mong gawin ang mga bagay na sa tingin mo ay hindi mo kaya.			You should be drinking water now.	Umiinom ka dapat ng tubig ngayon.
I was not standing.	Hindi ako nakatayo.			The one who falls and gets up is stronger than the one who never fell.	Ang taong bumagsak at bumagon ay mas matapang kaysa sa taong hindi bumagsak.			You were supposed to drink water earlier.	Iinom ka dapat ng tubig kanina.
I wasn't standing.	Hindi ako nakatayo.			We don't learn when things are just easy.	Hindi tayo matututo kung madali lang ang mga bagay.			You have already drunk water.	Nakainom ka na ng tubig.
I was not horsing around.	Hindi ako nanggugulo.			We learn when there are challenges.	Matututo tayo kung may pagsubok.			You have drunk water already.	Nakainom ka na ng tubig.
I wasn't horsing around.	Hindi ako nanggugulo.			Don't ruin a good today by thinking about a bad yesterday.	Huwag mong sirain ang magandang araw sa pag-iisip ng masamang kahapon.			I don't want to.	Ayaw ko.
What chapter are we on?	Anong kabanata na tayo?			Whoever is trying to bring you down is already below you.	Ang sinumang humihila sa iyo pababa ay nasa ibaba mo na.			I dislike.	Ayaw ko.
What is the lesson today?	Ano ang aralin ngayong araw?			If I know what love is, it is because of you.	Kung alam ko kung ano ang pag-ibig, ito ay dahil sa iyo.			I don't want to do it.	Ayaw ko gawin.
What's the lesson today?	Ano ang aralin ngayong araw?			Give the love you never received.	Ibigay mo ang pagmamahal na hindi mo natanggap.			Maybe I would decline.	Ayawan ko kaya.
I didn't know it was due today.	Hindi ko alam na hanggang ngayong araw lang ito.			Since everything is a reflection of our minds, everything can be changed by our minds.	Dahil lahat ng bagay ay repleksyon ng ating pag-iisip, lahat ng bagay ay pwedeng baguhin ng ating isip.			I would decline.	Ayawan ko.
I was just checking the time.	Tinitignan ko lang ang oras.			The only person who will never leave you is yourself.	Ang tanging taong hindi ka iiwan ay ang sarili mo.			I will decline.	Aayawan ko.
Can I get a drink of water?	Kaya ko bang kumuha ng inuming tubig?			Educating students is a difficult challenge because there are so many obstacles that hinder their learning.	Isang mahirap na hamon ang paglilinang ng mga estudyante sapagkat napakaraming balakid ang nakasasagabal sa kanilang pag-aaral.			Do I dislike?	Ayaw ko ba?
I can't see the board.	Hindi ko makita ang pisara.			God knows that I did everything just to make her feel how much I loved her.	Alam ng Diyos na ginawa ko ang lahat para lang maipadama ko sa kanya kung gaano ko siya kamahal.			Am I disliked?	Ayaw ba ako?
I forgot my book.	Nakalimutan ko ang aking libro.			Her smile reminded me so much of the beautiful Lisa.	Ang kanyang ngiti ay nagpaalala sa akin sa napakagandang si Lisa.			Will I decline?	Aayaw ba ako?
I forgot my book in my locker.	Nakalimutan ko ang aking libro sa aking laker.			He will strum the guitar in my room; the melody is about love.	Siya'y magigitara sa aking kuwarto; ang himig ay tungkol sa pagmamahal.			Quitting time.	Ayawan na.
Do I have to write my name?	Kailangan ko bang isulat ang pangalan ko?			I never really knew why every time he was near me, my heart kept jumping up and down.	Hindi ko talaga alam kung bakit sa tuwing siya'y malapit sa akin, patuloy na kumakabog ang puso ko pataas at pababa.			Do you dislike me?	Ayaw mo ba ako?
Do I have to put my name on it?	Kailangan ko bang ilagay ang pangalan ko?			Fiesta was fast approaching; men and women are getting busy for the celebration which showcased every family's gallantry, hospitability and conceit.	Papalapit na ang piyesta; ang mga lalake at babae ay nag-aabala na sa paghahanda na nagpapakita ng kagarbohan, kagandahang-loob at kahambogan ng bawat pamilya.			I dislike myself.	Ayaw ko sa akin.
I was not able to do my homework.	Hindi ko nagawa ang aking takdang-aralin.			He blames me for every single misfortune that happens to him.	Ako'y kaniyang sinisisi sa bawat kamalasan na nangyayari sa kanya.			I dislike you.	Ayaw ko sa iyo.
I wasn't able to do my homework.	Hindi ko nagawa ang aking takdang-aralin.			Good times are hard to forget yet painful to remember.	Ang mga masasayang panahon ay mahirap na kalimutan ngunit masakit maalala.			I want to quit.	Ayaw ko na.
I was unable to do my homework.	Hindi ko nagawa ang aking takdang-aralin.			I went home one Christmas season to spend the entire holidays with my family.	Ako'y umuwi sa amin noong isang panahon ng pasko para igugol ang mga araw na iyon sa aking paliya.			I dislike this one.	Ayaw ko nito.
I did not have time for playing.	Hindi ako nagkaroon ng oras para maglaro.			I know that as time goes by, she would realize what a foolish mistake it was to search for love in someone else's arms.	Alam kong sa paglipas ng panahon, makapagtatanto rin siya kung gaano kahangal ang pagkakamaling maghanap ng pagmamahal sa piling ng iba.			I dislike it there.	Ayaw ko doon.
I didn't have time for playing.	Hindi ako nagkaroon ng oras para maglaro.			Dealing with personal challenges matters and your intention should be focused on achieving your goal using positive ways.	Ang pakikutungo sa mga personal na hamon ay mahalaga at ang iyong intensyon ay dapat nakatuon sa pagtamo ng iyong mga nais na makamit gamit ang mga positibong pamamaraan.			I dislike it here.	Ayaw ko dito.
He cut the paper.	Ginupit niya ang papel.			You can change the course of your life for the best.	Maaari mong baguhin ang kasera ng iyong buhay para sa pinakamabuti.			I dislike it this way.	Ayaw ko ng ganito.
My dog ate my homework.	Kinain ng aking aso ang aking takdang-aralin.			Aggresive driving is a real thing which has gotten the public worried only recently.	Ang maharas na pagmamaneho ay isang totoong bagay na nagpabahala sa publiko kamakailan lamang.			I want to quit reading.	Gusto ko nang tumigil magbasa.
My mom forgot to put my homework in my bag.	Nakalimutan ng nanay kong ilagay ang aking takdang-aralin sa aking bag.			Remember that we do not find the meaning of life in ourselves alone but also in other people.	Alalahanin mo na hindi natin mahahanap ang kahulugan ng ating buhay sa ating sarili lamang, kundi sa ibang tao rin.			I want to quit crying.	Gusto ko nang tumigil umiyak.
Do I get extra credit?	Makakakuha ba ako ng dagdag na puntos?			Being sensitive to others means that you can understand their joy, their pain, their situation, and where they are coming from.	Ang pagiging sensitibo sa iba ay nangangahulugang nakakaintindi ka sa kanilang kaligayahan, sa kanilang sakit na nararamdaman, sa kanilang sitwasyon at kung saan sila nanggaling.			I want to quit dreaming.	Gusto ko nang tumigil mangarap.
Is there bonus?	May dagdag na puntos ba?			Being sensitive to others is one way of showing love and concern.	Ang pagiging sensitibo sa iba ay isang paraan ng pagpapakita ng pagmamahal at pag-aalala.			I want to quit looking.	Gusto ko nang tumigil tumingin.
What is the date today?	Ano ang petsa ngayon?			I've been waiting so long for this moment.	Matagal ko nang hinintay ang panahong ito.			I want to quit seeing myself in the mirror.	Gusto ko nang tumigil manalamin.
You never told us that.	Hindi mo kailanman sinabi sa amin iyan.			I hope that nothing will change as the time passes by.	Sana'y walang magbago sa paglipas ng panahon.			I dislike that way.	Ayaw ko ng ganyan.
It was not me.	Hindi ako iyan.			I don't want to be away from you.	Ayokong mapalayo sa iyo.			I dislike that way.	Ayaw ko ng ganoon.
It wasn't me.	Hindi ako iyan.			I won't let you be hurt by anyone.	Hindi ko hahayaang masaktan ka ng sinuman.			I don't want to be called.	Ayaw ko matawag.
It was him.	Siya iyon.			Don't judge a person by his/her physical appearance.	Huwag mong husgahan ang isang tao base sa kanyang pisikal na anyo.			I am the one he dislikes.	Ako ang ayaw niya.
It was her.	Siya iyon.			Lying is bad.	Masama ang pagsisinungaling.			This is the one he dislikes.	Ito ang ayaw niya.
But she did it too.	Pero ginawa niya rin ito.			It's still you who I love.	Ikaw pa rin ang aking minamahal.			I drank coffee.	Uminom ako ng kape.
But he did it too.	Pero ginawa niya rin ito.			Even though you hurt me, it's still you that I want.	Kahit na sinasaktan mo ako, ikaw pa rin ang gusto ko.			I am drinking coffee.	Umiinom ako ng kape.
He did it first.	Siya ang naunang gumawa.			Whenever, wherever, you are my dream.	Kailanman, nasaanman, ikaw ang pangarap ko.			I will drink coffee.	Iinom ako ng kape.
What time do we get out of this class?	Anong oras tayo makakaalis sa klase?			I won't force you to love me.	Hindi kita pipilitin na ako'y iyong mahalin.			I should have drunk coffee.	Uminom dapat ako ng kape.
What time does this end?	Anong oras ito matatapos?			Is it still me that your heart wants?	Ako pa ba ang gusto ng puso mo?			I should be drinking coffee.	Umiinom dapat ako ng kape.
I'm done now.	Tapos na ako ngayon.			Until we meet again.	Hanggang sa muli nating pagkikita.			I was supposed to drink coffee.	Iinom dapat ako ng kape.
